DATE,MAX_TEMP_C,MIN_TEMP_C,MAX_WIND_KMH,TOT_RAIN_MM
17/03/2008,35.7,16.4,13.8,0
18/03/2008,37.5,17.7,13.8,0
19/03/2008,35.4,19.5,13.8,0
20/03/2008,34.2,17.7,7.1,0
21/03/2008,33.4,17.6,13.8,0
22/03/2008,34.8,17.3,8.4,0
23/03/2008,34.4,19,7.1,0
24/03/2008,33,16.8,8.4,0
25/03/2008,33.8,16.9,8.4,0
26/03/2008,34.6,17.5,8.4,0
27/03/2008,35.2,20.8,13.8,0
28/03/2008,35.5,20,22.2,0
29/03/2008,34.8,20.8,7.1,0
30/03/2008,36.4,18,8.4,0
31/03/2008,35.5,22.4,13.8,0
1/4/2008,32,19.7,8.4,2.1
2/4/2008,34.5,19.4,19.6,0
3/4/2008,27.3,18.3,11.2,3.1
4/4/2008,30.5,18,9.8,0
5/4/2008,28.6,16,16.8,22.3
6/4/2008,28.5,15,7.1,12.1
7/4/2008,31.4,16.4,13.8,0
8/4/2008,33.6,19,16.8,0
9/4/2008,35,21.4,21,0
10/4/2008,36.1,21.6,16.8,0
11/4/2008,36.5,23.3,16.8,0
12/4/2008,36,24.2,11.2,0
13/04/2008,37.5,23.4,13.8,0
14/04/2008,38.4,20.8,13.8,0
15/04/2008,38.7,24.6,5.7,0
16/04/2008,37.2,24,22.2,0
17/04/2008,33.5,20.4,11.2,0
18/04/2008,36,20.5,13.8,0
19/04/2008,38,20.6,13.8,0
20/04/2008,38.8,20,16.8,0
21/04/2008,39.6,23.3,25.3,0
22/04/2008,40.2,23.9,13.8,0
23/04/2008,40.2,24.5,13.8,0
24/04/2008,40.1,22.1,13.8,0
25/04/2008,40,22,13.8,0
26/04/2008,41,24.6,13.8,0
27/04/2008,40,23.6,19.6,0
28/04/2008,40.7,21.7,13.8,0
29/04/2008,41,21.5,7.1,0
30/04/2008,42.2,21.6,8.4,0
1/5/2008,42.6,24.2,11.2,0
2/5/2008,41.1,28,16.8,0
3/5/2008,42.6,27.5,16.8,0
4/5/2008,43,27.1,19.6,0
5/5/2008,36.8,27,37.8,0.5
6/5/2008,39.3,24.8,21,0
7/5/2008,37.6,25.7,2.7,0
8/5/2008,39.8,24,16.8,0
9/5/2008,37.8,24.8,11.2,0
10/5/2008,36.5,26.5,13.8,0
11/5/2008,38.4,21.4,8.4,3.1
12/5/2008,40,25.6,13.8,0
13/05/2008,37.9,27.3,16.8,0
14/05/2008,34,22,13.8,7.2
15/05/2008,38.6,23.6,7.1,0
16/05/2008,40.3,27.6,13.8,0
17/05/2008,41.8,27,22.2,3.1
18/05/2008,37.6,23,19.6,7.9
19/05/2008,31.6,22.1,13.8,3.1
20/05/2008,29,20.8,13.8,7.2
21/05/2008,25.2,20.3,7.1,37.4
22/05/2008,29,22.4,11.2,25.1
23/05/2008,33.5,21.2,8.4,35.4
24/05/2008,33.5,23.6,11.2,0
25/05/2008,35.8,24.5,13.8,0
26/05/2008,33.4,21.6,8.4,36.4
27/05/2008,36.6,23.2,11.2,0
28/05/2008,36.2,23.5,19.6,0
29/05/2008,38.2,24.2,16.8,0.2032
30/05/2008,37.7,23.3,11.2,0
31/05/2008,38.7,26,21,0
1/6/2008,38.7,25.2,5.7,0
2/6/2008,38.3,25.6,8.4,0
3/6/2008,34.4,26.5,8.4,0
4/6/2008,38.3,25.6,13.8,0
5/6/2008,38.3,26.5,7.1,2.032
6/6/2008,38,27,9.8,0.762
7/6/2008,32.7,26.4,11.2,0
8/6/2008,36,25.6,8.4,0.254
9/6/2008,35.2,26.6,8.4,0
10/6/2008,37.2,26.1,8.4,0
11/6/2008,37.3,28.6,11.2,0
12/6/2008,35.6,28.8,8.4,0
13/06/2008,33,25.4,7.1,0.762
14/06/2008,35.8,25.2,9.8,0
15/06/2008,35.8,26.4,4.1,0.508
16/06/2008,28.6,25.9,5.7,30.988
17/06/2008,33.9,26,11.2,12.7
18/06/2008,35.2,25.7,8.4,1.016
19/06/2008,33.7,27,5.7,0
20/06/2008,35,26,13.8,13.97
21/06/2008,35,25.5,7.1,0.254
22/06/2008,34.6,27.1,8.4,0.254
23/06/2008,36.8,27.4,8.4,0
24/06/2008,33.2,26.8,5.7,1.016
25/06/2008,34.8,25.7,7.1,10.922
26/06/2008,36.5,28.4,7.1,2.032
27/06/2008,32.6,26,8.4,0
28/06/2008,33.4,25.4,5.7,7.112
29/06/2008,35.5,26.1,8.4,4.064
30/06/2008,35.5,26.5,8.4,0
1/7/2008,36.5,27.3,8.4,0
2/7/2008,36.6,27.6,5.7,0
3/7/2008,38.4,29.2,9.8,0
4/7/2008,38.4,27.6,13.8,0
5/7/2008,34.4,28.8,11.2,0
6/7/2008,29.3,27,11.2,0.254
7/7/2008,33.4,26.1,13.8,5.08
8/7/2008,34.9,25.4,7.1,26.924
9/7/2008,34.5,25,11.2,20.32
10/7/2008,35.7,26.4,8.4,0
11/7/2008,36.5,27.3,11.2,0
12/7/2008,36.5,25.4,8.4,0.508
13/07/2008,32.5,24.8,5.7,9.906
14/07/2008,34.2,24,11.2,32.004
15/07/2008,34.5,23.9,13.8,13.97
16/07/2008,35.5,28.2,13.8,0
17/07/2008,34.4,28.8,13.8,0
18/07/2008,36.4,27.6,16.8,0
19/07/2008,36.8,29,11.2,0
20/07/2008,36.8,25.9,7.1,7.112
21/07/2008,33.8,26.2,8.4,0
22/07/2008,35.5,26.4,13.8,0
23/07/2008,37.4,29,16.8,0
24/07/2008,37,27.3,15.5,8.89
25/07/2008,36.5,28.1,8.4,0
26/07/2008,36.5,26,8.4,1.016
27/07/2008,33.5,25.5,11.2,4.064
28/07/2008,36.5,26.8,11.2,16.002
29/07/2008,37.4,28.2,8.4,0.254
30/07/2008,36.5,28.3,11.2,0
31/07/2008,31.5,27.2,11.2,19.05
1/8/2008,35.8,26.1,8.4,0
2/8/2008,35.7,27.7,11.2,0.762
3/8/2008,36,27.6,7.1,0.762
4/8/2008,34,25.2,8.4,66.04
5/8/2008,34,25.1,4.1,13.97
6/8/2008,34,26.1,5.7,7.112
7/8/2008,30.2,25.6,15.5,0
8/8/2008,26.2,24.9,11.2,15.24
9/8/2008,34,25.2,5.7,25.908
10/8/2008,35,27.5,4.1,0
11/8/2008,35.8,27.1,15.5,0
12/8/2008,30.5,27,16.8,0.762
13/08/2008,30.5,26.6,8.4,23.114
14/08/2008,33.4,26,8.4,17.018
15/08/2008,31,25.2,11.2,41.91
16/08/2008,33,26,2.7,0.508
17/08/2008,32.8,25.4,5.7,1.016
18/08/2008,34,24.8,13.8,18.034
19/08/2008,33.8,26.2,11.2,0
20/08/2008,34.8,26,15.5,0
21/08/2008,34.8,26.5,5.7,0.254
22/08/2008,31,27,5.7,1.016
23/08/2008,34.1,26.4,0,0
24/08/2008,36.2,26.7,5.7,0.508
25/08/2008,35.5,28,2.7,0
26/08/2008,34.5,28.5,5.7,0
27/08/2008,37.3,27.6,5.7,0
28/08/2008,36.8,28.7,16.8,0
29/08/2008,36.8,28.1,13.8,0
30/08/2008,35.6,24,25.3,0
31/08/2008,35,22.6,11.2,0
1/9/2008,35.5,26.6,11.2,0
2/9/2008,36,25.6,12.4,0
3/9/2008,36.4,26.6,11.2,0
4/9/2008,38,27.3,8.4,0
5/9/2008,38,21.4,16.8,0
6/9/2008,34,20.8,7.1,10.922
7/9/2008,34,23.6,5.7,0.508
8/9/2008,33.6,22.5,2.7,28.956
9/9/2008,34.8,24.6,4.1,0
10/9/2008,34.2,24.5,5.7,0
11/9/2008,35,25.8,4.1,1.016
12/9/2008,36,24.9,5.7,0.762
13/09/2008,36,25,7.1,0.762
14/09/2008,36.2,25.9,8.4,0
15/09/2008,35.2,26.4,4.1,0
16/09/2008,35,24.8,2.7,24.892
17/09/2008,35,23.6,13.8,0
18/09/2008,35,23.1,13.8,61.976
19/09/2008,27.5,21.4,8.4,19.812
20/09/2008,27.4,22,7.1,16.002
21/09/2008,29,21.5,5.7,1.016
22/09/2008,32.5,21.4,7.1,0
23/09/2008,31.6,21.8,11.2,0
24/09/2008,32.5,22,13.8,0
25/09/2008,33,23.1,13.8,0
26/09/2008,33.8,24.6,13.8,0
27/09/2008,34.2,24.8,16.8,0
28/09/2008,34.2,25.4,16.8,0
29/09/2008,34.6,26,8.4,0
30/09/2008,35.1,26.5,2.7,0
1/10/2008,34.8,25.6,0,0
2/10/2008,34.5,25.2,4.1,0
3/10/2008,36.4,26.1,2.7,0
4/10/2008,37.4,25.8,4.1,0
5/10/2008,36.5,26.1,5.7,0
6/10/2008,35.5,25.1,7.1,0
7/10/2008,36.4,24,5.7,0
8/10/2008,36.8,23.4,8.4,0
9/10/2008,35.9,22.2,4.1,0
10/10/2008,35.7,22.7,7.1,0
11/10/2008,34.3,21.9,7.1,0
12/10/2008,35.8,21.2,5.7,0
13/10/2008,35,21.2,7.1,0
14/10/2008,36.1,23.5,7.1,0
15/10/2008,32.7,22.6,13.8,0
16/10/2008,32.7,21.1,16.8,0
17/10/2008,33.1,18.6,12.4,0
18/10/2008,32.1,17.5,5.7,0
19/10/2008,32.9,17,4.1,0
20/10/2008,34.1,16.5,2.7,0
21/10/2008,33.2,17.3,0,0
22/10/2008,32.9,19.5,4.1,0
23/10/2008,33.1,18.8,4.1,0
24/10/2008,33.4,18.2,4.1,0
25/10/2008,34,17.8,2.7,0
26/10/2008,32.5,17.5,1.4,0
27/10/2008,31.4,17.6,16.8,0
28/10/2008,32.4,17.5,4.1,0
29/10/2008,33.1,17.4,7.1,0
30/10/2008,33.4,18,8.4,0
31/10/2008,31.5,18.6,13.8,0
1/11/2008,32.1,17.5,11.2,0
2/11/2008,33,16,5.7,0
3/11/2008,33.5,15,5.7,0
4/11/2008,31.8,16.3,5.7,0
5/11/2008,31,14.2,4.1,0
6/11/2008,30.6,13.3,1.4,0
7/11/2008,30.6,13.7,0,0
8/11/2008,28.8,14,0,0
9/11/2008,29.2,14.5,0,0
10/11/2008,28.8,14.2,0,0
11/11/2008,32,14.2,0,0
12/11/2008,30.2,14.5,0,0
13/11/2008,28.5,14,2.7,0
14/11/2008,29.4,13.3,0,0
15/11/2008,29.1,13,0,0
16/11/2008,29.2,13.1,1.4,0
17/11/2008,29.4,12.8,5.7,0
18/11/2008,28.4,14.1,7.1,0
19/11/2008,29.6,12.7,5.7,0
20/11/2008,25.3,15.4,11.2,3.1
21/11/2008,24.3,13.6,11.2,0
22/11/2008,24.8,11,16.8,0
23/11/2008,25.2,9.4,11.2,0
24/11/2008,25.4,11,11.2,0
25/11/2008,28,9,0,0
26/11/2008,29,9.4,2.7,0
27/11/2008,28.2,10,0,0
28/11/2008,27,10,0,0
29/11/2008,27,10.5,7.1,0
30/11/2008,26,9.5,0,0
1/12/2008,22.8,12.2,0,0
2/12/2008,26.6,10.2,2.7,0
3/12/2008,25.4,9.6,8.4,0
4/12/2008,26.8,10.6,11.2,0
5/12/2008,27.6,9.8,2.7,0
6/12/2008,27.2,10.4,15.5,0
7/12/2008,25,12.6,8.4,0
8/12/2008,27,11.8,5.7,0
9/12/2008,27.9,13,0,0
10/12/2008,27.3,12.7,7.1,0
11/12/2008,23.6,13.8,5.7,0
12/12/2008,23,10,5.7,0
13/12/2008,23.4,6.7,4.1,0
14/12/2008,23,7.3,12.4,0
15/12/2008,24.6,8.5,8.4,0
16/12/2008,24.4,10.4,7.1,0
17/12/2008,26.3,10.3,5.7,0
18/12/2008,27.4,12.4,11.2,0
19/12/2008,23,17,18.2,0
